Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Harry Giles,C,22,POR,23,0,11.8,1.1,2.8,.406,0.1,0.4,.333,1.0,2.4,.418,.430,0.6,0.8,.722,1.2,3.7,4.9,0.9,0.2,0.4,0.7,2.0,3.0
Rudy Gobert,C,28,UTA,42,42,31.0,5.5,8.5,.646,0.0,0.0,.000,5.5,8.5,.650,.646,3.5,5.8,.601,3.4,10.0,13.4,1.3,0.5,3.0,1.7,2.4,14.5
Brandon Goodwin,PG,25,ATL,27,0,11.0,1.4,4.0,.339,0.6,2.0,.283,0.8,2.1,.393,.408,0.6,0.9,.708,0.1,0.9,1.0,1.6,0.4,0.0,0.6,0.9,3.9
Devonte' Graham,PG,25,CHO,32,26,30.1,4.1,11.4,.363,2.8,7.7,.366,1.3,3.7,.356,.486,2.0,2.6,.793,0.5,2.2,2.7,5.2,0.9,0.1,1.3,1.4,13.1
Jeff Green,C,34,BRK,39,19,26.8,3.4,6.7,.502,1.4,3.2,.421,2.0,3.5,.578,.603,1.4,1.9,.757,0.5,3.2,3.8,1.5,0.6,0.3,0.7,1.9,9.5
Kyle Guy,PG,23,SAC,17,0,7.1,0.8,2.6,.311,0.4,1.5,.240,0.5,1.2,.400,.378,0.4,0.5,.875,0.2,0.7,0.9,0.9,0.2,0.0,0.2,0.5,2.4
Ashton Hagans,PG,21,MIN,2,0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Tyrese Haliburton,PG,20,SAC,37,6,29.8,4.9,10.2,.481,2.2,5.2,.420,2.7,5.0,.546,.589,0.8,0.9,.853,0.9,2.5,3.4,5.0,1.3,0.6,1.5,1.4,12.8
R.J. Hampton,PG,19,DEN,24,0,9.2,1.0,2.4,.414,0.2,0.8,.278,0.8,1.7,.475,.457,0.3,0.4,.700,0.4,1.5,2.0,0.5,0.2,0.1,0.5,0.9,2.5
James Harden,PG,31,BRK,29,29,38.4,8.2,17.1,.477,2.9,7.8,.373,5.3,9.4,.563,.561,6.2,7.2,.861,0.9,7.8,8.8,11.3,1.3,0.8,4.2,2.4,25.4
Jared Harper,PG,23,NYK,2,0,2.5,0.0,0.5,.000,0.0,0.0,0,0.0,0.5,.000,.000,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Montrezl Harrell,C,27,LAL,43,1,24.8,6.1,9.5,.641,0.0,0.2,.000,6.1,9.3,.656,.641,2.6,3.6,.725,2.4,4.2,6.6,1.1,0.7,0.8,1.1,2.1,14.7
Isaiah Hartenstein,C,22,DEN,30,0,9.1,1.4,2.7,.513,0.0,0.0,0,1.4,2.7,.513,.513,0.7,1.2,.611,1.3,1.5,2.8,0.5,0.4,0.7,0.7,2.0,3.5
Jaxson Hayes,C,20,NOP,31,1,13.2,2.1,2.9,.725,0.0,0.0,0,2.1,2.9,.725,.725,1.0,1.4,.714,1.1,2.3,3.4,0.5,0.3,0.5,0.6,1.8,5.2
Killian Hayes,PG,19,DET,7,7,21.1,1.9,6.7,.277,0.7,2.9,.250,1.1,3.9,.296,.330,0.1,0.3,.500,0.1,1.0,1.1,3.6,0.3,0.0,2.4,2.1,4.6
Willy Hernangómez,C,26,NOP,24,2,15.8,2.6,5.0,.521,0.0,0.3,.143,2.6,4.8,.544,.525,1.0,1.6,.632,2.5,3.7,6.2,1.2,0.3,0.5,0.5,1.2,6.3
George Hill,PG,34,OKC,14,14,26.4,4.4,8.6,.508,1.6,4.1,.386,2.8,4.5,.619,.600,1.5,1.8,.840,0.6,1.5,2.1,3.1,0.9,0.1,0.9,0.9,11.8
Aaron Holiday,PG,24,IND,41,6,18.0,2.6,6.9,.370,1.0,3.0,.331,1.6,4.0,.399,.440,0.8,1.1,.756,0.2,1.0,1.2,1.7,0.6,0.1,0.8,1.7,6.9
Jrue Holiday,PG,30,MIL,32,29,31.3,6.3,12.8,.493,1.8,4.6,.378,4.6,8.2,.557,.561,1.6,1.9,.806,1.2,3.3,4.6,5.2,1.8,0.5,1.8,1.7,15.9
Richaun Holmes,C,27,SAC,39,39,30.2,5.9,9.2,.650,0.1,0.2,.286,5.9,9.0,.657,.653,2.0,2.5,.813,2.5,6.3,8.8,1.8,0.7,1.6,1.3,3.9,13.9
Al Horford,C,34,OKC,27,27,28.0,5.8,12.9,.447,2.0,5.4,.374,3.7,7.5,.500,.526,0.7,0.8,.818,1.0,5.7,6.7,3.3,0.9,0.9,1.1,1.8,14.3
Dwight Howard,C,35,PHI,43,4,17.4,2.6,4.4,.584,0.1,0.3,.286,2.5,4.1,.608,.595,1.5,2.7,.538,2.5,5.6,8.1,0.8,0.4,1.0,1.7,3.0,6.7
Serge Ibaka,C,31,LAC,39,39,23.6,4.5,8.9,.507,1.0,2.8,.352,3.5,6.1,.577,.562,0.9,1.2,.822,1.7,4.9,6.7,1.7,0.2,1.2,1.1,1.9,10.9
Kyrie Irving,PG,28,BRK,31,31,35.6,10.8,20.7,.520,2.9,7.1,.406,7.9,13.6,.579,.590,3.7,4.1,.891,1.2,3.7,4.8,5.7,1.2,0.6,2.4,2.7,28.1
Frank Jackson,PG,22,DET,13,3,12.3,1.9,4.5,.431,0.9,2.2,.414,1.0,2.2,.448,.534,0.5,0.6,.750,0.3,1.1,1.4,0.8,0.3,0.0,0.7,0.8,5.2
LeBron James,PG,36,LAL,41,41,33.9,9.5,18.4,.513,2.4,6.5,.368,7.1,12.0,.592,.578,4.1,5.8,.703,0.6,7.3,7.9,7.9,1.0,0.6,3.7,1.6,25.4
Nikola Jokić,C,25,DEN,42,42,35.8,10.6,18.7,.569,1.5,3.6,.425,9.1,15.0,.604,.610,4.3,5.0,.866,2.9,8.3,11.2,8.6,1.6,0.6,3.1,2.8,27.1
Damian Jones,C,25,TOT,22,6,9.4,1.1,1.5,.727,0.0,0.0,.000,1.1,1.5,.750,.727,0.8,1.0,.739,0.7,1.3,2.0,0.2,0.1,0.5,0.5,1.9,3.0
Damian Jones,C,25,PHO,14,0,6.7,0.6,1.1,.500,0.0,0.1,.000,0.6,1.1,.533,.500,0.4,0.8,.545,0.5,0.8,1.3,0.3,0.1,0.4,0.4,1.4,1.6
Damian Jones,C,25,LAL,8,6,14.0,2.0,2.1,.941,0.0,0.0,0,2.0,2.1,.941,.941,1.4,1.5,.917,1.0,2.3,3.3,0.1,0.1,0.9,0.6,2.8,5.4
Tre Jones,PG,21,SAS,18,0,4.3,0.8,1.6,.517,0.1,0.1,1.000,0.8,1.6,.500,.534,0.3,0.3,1.000,0.3,0.1,0.4,0.4,0.1,0.0,0.3,0.3,2.0
Tyus Jones,PG,24,MEM,40,8,20.2,3.1,7.1,.438,0.7,2.4,.298,2.4,4.7,.508,.488,0.6,0.7,.889,0.4,1.9,2.2,4.3,1.1,0.1,0.8,0.5,7.5
DeAndre Jordan,C,32,BRK,41,32,23.1,3.5,4.5,.776,0.0,0.0,.000,3.5,4.4,.780,.776,0.8,1.5,.492,1.9,5.5,7.4,1.8,0.3,1.3,1.6,2.1,7.7
Cory Joseph,PG,29,SAC,43,2,21.5,2.6,5.8,.448,0.7,2.2,.333,1.9,3.6,.516,.510,0.8,1.0,.756,0.6,1.7,2.2,2.4,0.9,0.2,1.0,2.3,6.7
Frank Kaminsky,C,27,PHO,32,13,15.1,2.6,5.4,.471,0.8,2.0,.406,1.8,3.4,.509,.546,0.6,1.0,.606,0.7,3.0,3.7,1.6,0.3,0.4,0.5,1.3,6.6
Enes Kanter,C,28,POR,42,30,26.3,5.0,8.5,.594,0.0,0.0,.000,5.0,8.4,.596,.594,1.9,2.5,.767,4.1,7.3,11.5,1.2,0.5,0.7,1.2,2.7,11.9
Jalen Lecque,PG,20,IND,4,0,3.0,0.3,2.3,.111,0.0,0.3,.000,0.3,2.0,.125,.111,0.8,0.8,1.000,0.5,0.8,1.3,0.5,0.0,0.0,0.0,0.0,1.3
Saben Lee,PG,21,DET,21,0,14.7,2.0,4.0,.512,0.2,0.3,.571,1.9,3.7,.506,.536,1.5,2.2,.660,0.4,1.2,1.6,2.6,0.6,0.2,0.9,1.6,5.8
Alex Len,C,27,TOT,33,11,14.6,2.4,3.7,.634,0.2,0.6,.300,2.2,3.1,.699,.659,1.2,2.0,.615,0.8,2.8,3.6,1.0,0.3,1.1,0.9,1.8,6.1
Alex Len,C,27,TOR,7,2,10.9,0.7,1.4,.500,0.4,0.9,.500,0.3,0.6,.500,.650,0.4,0.9,.500,0.0,1.6,1.6,0.4,0.1,0.9,1.1,1.4,2.3
Alex Len,C,27,WAS,26,9,15.6,2.8,4.3,.646,0.1,0.5,.214,2.7,3.8,.707,.659,1.4,2.3,.627,1.0,3.2,4.1,1.1,0.3,1.2,0.8,2.0,7.2
Meyers Leonard,C,28,MIA,3,2,9.7,1.0,2.3,.429,1.0,2.3,.429,0.0,0.0,0,.643,0.3,0.7,.500,0.0,2.3,2.3,0.7,0.0,0.0,0.7,1.7,3.3
Kira Lewis Jr.,PG,19,NOP,27,0,14.1,2.1,5.6,.387,0.6,1.9,.314,1.6,3.7,.424,.440,0.6,0.8,.682,0.1,0.8,0.9,1.9,0.7,0.1,0.5,1.2,5.4
Damian Lillard,PG,30,POR,41,41,36.0,9.4,20.7,.455,4.3,11.2,.383,5.1,9.5,.541,.559,7.2,7.7,.940,0.5,3.9,4.4,7.6,0.9,0.2,3.3,1.6,30.3
Kevon Looney,C,24,GSW,32,15,15.0,1.6,2.7,.598,0.1,0.3,.444,1.5,2.4,.615,.621,0.6,0.8,.800,1.6,2.5,4.1,1.6,0.4,0.3,0.7,2.0,4.0
Brook Lopez,C,32,MIL,42,42,27.2,4.1,8.7,.471,1.5,4.5,.337,2.6,4.3,.611,.557,1.6,2.0,.829,1.3,3.7,5.0,0.7,0.5,1.4,0.9,2.1,11.4
Robin Lopez,C,32,WAS,41,9,20.3,3.3,5.7,.578,0.1,0.4,.333,3.1,5.3,.594,.588,1.6,2.2,.707,2.3,1.9,4.2,0.9,0.3,0.6,1.0,1.9,8.2
Kyle Lowry,PG,34,TOR,36,36,34.9,5.8,13.3,.438,2.8,7.2,.391,3.0,6.2,.491,.543,3.2,3.6,.884,0.9,4.7,5.6,7.4,1.1,0.3,2.9,3.2,17.6
Thon Maker,C,23,CLE,8,0,9.5,1.3,2.3,.556,0.0,0.3,.000,1.3,2.0,.625,.556,1.3,1.4,.909,1.0,1.3,2.3,0.5,0.3,0.5,0.4,0.9,3.8
Théo Maledon,PG,19,OKC,37,21,26.5,2.9,7.5,.388,1.6,4.3,.371,1.3,3.2,.412,.495,0.7,1.0,.722,0.3,2.8,3.1,3.5,0.9,0.1,1.9,2.2,8.1
Karim Mané,PG,20,ORL,7,0,8.6,0.1,1.3,.111,0.1,0.3,.500,0.0,1.0,.000,.167,0.6,0.6,1.000,0.0,1.4,1.4,0.1,0.0,0.1,0.4,0.4,1.0
Nico Mannion,PG,19,GSW,13,1,12.6,1.4,4.2,.333,0.8,2.3,.367,0.5,1.8,.292,.435,0.8,1.1,.714,0.2,1.8,1.9,2.4,0.6,0.0,1.0,1.4,4.4
Boban Marjanović,C,32,DAL,20,1,7.6,1.9,3.9,.494,0.0,0.2,.000,1.9,3.7,.521,.494,0.6,0.8,.750,1.5,2.4,3.9,0.2,0.1,0.1,0.4,0.8,4.4
Frank Mason III,PG,26,ORL,4,1,19.8,2.3,6.0,.375,0.5,1.3,.400,1.8,4.8,.368,.417,1.3,1.8,.714,0.8,2.3,3.0,3.0,0.0,0.0,1.3,1.8,6.3
T.J. McConnell,PG,28,IND,39,2,25.4,3.3,6.1,.549,0.2,0.6,.318,3.2,5.5,.572,.563,0.3,0.6,.565,0.7,2.9,3.7,6.5,1.8,0.4,1.9,1.6,7.2
JaVale McGee,C,33,CLE,33,1,15.2,3.4,6.5,.521,0.2,0.6,.250,3.2,5.9,.549,.533,1.1,1.7,.655,1.6,3.5,5.2,1.0,0.5,1.2,1.4,2.4,8.0
Jordan McLaughlin,PG,24,MIN,24,0,19.5,2.2,5.9,.376,0.7,1.9,.348,1.5,4.0,.389,.433,0.3,0.4,.800,0.5,1.8,2.3,4.7,1.0,0.2,1.1,1.0,5.4
De'Anthony Melton,PG,22,MEM,28,1,19.9,3.7,7.9,.468,1.6,3.8,.411,2.1,4.0,.522,.568,0.7,1.0,.741,0.6,2.7,3.4,2.9,1.3,0.6,1.1,1.8,9.6
Chimezie Metu,C,23,SAC,11,0,6.5,1.4,2.7,.500,0.1,0.3,.333,1.3,2.5,.519,.517,0.5,0.8,.667,1.0,1.1,2.1,0.5,0.3,0.5,0.5,0.9,3.4
Patty Mills,PG,32,SAS,39,0,25.7,4.5,10.2,.439,2.7,6.9,.394,1.8,3.3,.531,.571,1.3,1.4,.907,0.3,1.5,1.8,2.5,0.7,0.0,1.1,1.3,12.9
